profile,max_vus,test_duration_s,total_requests,throughput_req_s,error_rate_pct,failed_count,avg_ms,p50_ms,p95_ms,p99_ms,max_ms,ttfb_avg_ms,ttfb_p95_ms,payload_avg_kb
smoke,1,30.0,170,5.67,0,0,174.0,161.0,222.0,254.0,359.0,173.0,221.0,25.9
load,10,330.1,6411,19.42,0,0,349.0,325.0,569.0,783.0,2826.0,333.0,552.0,25.9
stress,100,300.0,10606,35.35,39.16,4153,1044.0,922.0,2158.0,2799.0,3496.0,1027.0,2141.0,15.8
spike,60,150.0,3777,25.17,40.32,1523,1136.0,1203.0,1798.0,2054.0,2355.0,1118.0,1758.0,15.5
soak,5,1800.2,25376,14.1,0,0,353.0,247.0,580.0,1884.0,35825.0,334.0,541.0,25.9
